CANDIDATE,Timestamp,VOTES,ABS_VOTES,ELECTORAL_VOTES
mainor-15833,2020-12-07T20:18:13.053Z,0,0,0
