CANDIDATE,Timestamp,VOTES,ABS_VOTES,ELECTORAL_VOTES
welch-30212,2020-12-01T01:55:32.967Z,0,0,0
